City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2020-10-31 00:48:42,65.61,-37.64,33.8,86,100,33.33
1,Yar-Sale,RU,2020-10-31 00:54:03,66.83,70.83,34.25,97,100,16.31
2,Ushuaia,AR,2020-10-31 00:44:31,-54.8,-68.3,50.0,71,75,16.11
3,Bluff,NZ,2020-10-31 00:48:45,-46.6,168.33,54.0,98,100,11.01
4,Hilo,US,2020-10-31 00:48:35,19.73,-155.09,82.4,74,90,9.17
5,Bridgetown,BB,2020-10-31 00:53:57,13.1,-59.62,82.4,78,75,23.04
6,Paita,PE,2020-10-31 00:54:04,-5.09,-81.11,63.23,87,100,14.41
7,Alenquer,BR,2020-10-31 00:54:04,-1.94,-54.74,78.8,88,20,3.36
8,Fukue,JP,2020-10-31 00:54:05,32.69,128.84,60.8,51,20,12.75
9,Fairbanks,US,2020-10-31 00:48:13,64.84,-147.72,14.0,85,90,4.7
10,Thompson,CA,2020-10-31 00:49:02,55.74,-97.86,19.4,67,90,5.82
11,San Patricio,US,2020-10-31 00:54:05,28.02,-97.52,64.4,55,20,9.17
12,Georgetown,MY,2020-10-31 00:43:58,5.41,100.34,80.6,88,20,4.7
13,Butaritari,KI,2020-10-31 00:48:54,3.07,172.79,82.6,76,100,19.69
14,Qaanaaq,GL,2020-10-31 00:48:34,77.48,-69.36,12.83,88,94,5.26
15,Esperance,AU,2020-10-31 00:44:10,-33.87,121.9,69.8,37,0,21.92
16,Rawson,AR,2020-10-31 00:51:29,-43.3,-65.1,63.64,32,0,12.84
17,Chicama,PE,2020-10-31 00:54:07,-7.84,-79.15,63.91,81,100,7.05
18,Rikitea,PF,2020-10-31 00:48:34,-23.12,-134.97,76.21,63,0,2.04
19,Vaitape,PF,2020-10-31 00:49:21,-16.52,-151.75,79.65,79,15,17.36
20,Hearst,CA,2020-10-31 00:54:07,49.68,-83.67,24.8,62,0,4.7
21,Leningradskiy,RU,2020-10-31 00:54:08,69.38,178.42,19.27,94,70,18.41
22,Vaini,TO,2020-10-31 00:48:38,-21.2,-175.2,77.0,73,75,12.75
23,Bethel,US,2020-10-31 00:49:02,41.37,-73.41,33.01,92,45,1.01
24,Finschhafen,PG,2020-10-31 00:54:08,-6.6,147.87,85.08,64,40,6.46
25,Saint Anthony,US,2020-10-31 00:45:11,45.02,-93.22,41.0,55,1,5.82
26,Victoria,HK,2020-10-31 00:46:38,22.29,114.16,73.99,72,79,1.01
27,Petatlan,MX,2020-10-31 00:54:09,17.52,-101.27,84.2,70,75,3.27
28,Provideniya,RU,2020-10-31 00:48:40,64.38,-173.3,24.3,85,45,7.2
29,Busselton,AU,2020-10-31 00:48:35,-33.65,115.33,73.99,51,100,10.22
30,Airai,TL,2020-10-31 00:54:10,-8.93,125.41,75.87,53,0,2.57
31,Gritsovskiy,RU,2020-10-31 00:54:10,54.14,38.16,41.54,88,97,4.85
32,Churhat,IN,2020-10-31 00:54:10,24.43,81.67,65.41,45,3,1.77
33,Arkadelphia,US,2020-10-31 00:54:11,34.12,-93.05,50.0,93,1,2.98
34,Bambous Virieux,MU,2020-10-31 00:49:07,-20.34,57.76,68.0,56,40,14.99
35,East London,ZA,2020-10-31 00:48:23,-33.02,27.91,62.17,69,100,1.48
36,Bredasdorp,ZA,2020-10-31 00:48:47,-34.53,20.04,50.0,81,21,1.12
37,Itarema,BR,2020-10-31 00:49:24,-2.92,-39.92,78.46,80,7,12.33
38,Son La,VN,2020-10-31 00:50:04,21.32,103.9,67.46,88,96,1.7
39,Sadri,IN,2020-10-31 00:54:12,25.18,73.43,68.0,25,0,5.08
40,Punta Arenas,CL,2020-10-31 00:48:43,-53.15,-70.92,51.8,62,75,25.28
41,Quatre Cocos,MU,2020-10-31 00:49:40,-20.21,57.76,68.0,56,40,14.99
42,Nador,MA,2020-10-31 00:52:02,35.17,-2.93,60.8,87,0,3.36
43,Hervey Bay,AU,2020-10-31 00:54:13,-25.3,152.85,82.99,54,0,26.4
44,Atuona,PF,2020-10-31 00:48:54,-9.8,-139.03,78.04,73,41,11.12
45,Albany,US,2020-10-31 00:49:09,42.6,-73.97,32.0,88,97,2.75
46,Pochutla,MX,2020-10-31 00:48:42,15.74,-96.47,80.6,78,75,1.63
47,Hithadhoo,MV,2020-10-31 00:48:15,-0.6,73.08,83.52,73,100,9.19
48,Bathsheba,BB,2020-10-31 00:54:15,13.22,-59.52,82.4,78,75,23.04
49,Kaeo,NZ,2020-10-31 00:54:15,-35.1,173.78,69.58,74,46,12.82
50,Mataura,NZ,2020-10-31 00:48:50,-46.19,168.86,54.0,98,100,11.01
51,Sarangani,PH,2020-10-31 00:54:15,5.4,125.46,83.68,77,100,11.16
52,Saint George,US,2020-10-31 00:48:57,37.1,-113.58,75.2,15,1,4.7
53,Deputatskiy,RU,2020-10-31 00:54:16,69.3,139.9,2.73,95,100,1.88
54,Klaksvik,FO,2020-10-31 00:48:40,62.23,-6.59,48.2,87,25,19.46
55,Margate,GB,2020-10-31 00:49:37,51.38,1.39,57.0,82,52,7.0
56,Nikolskoye,RU,2020-10-31 00:49:07,59.7,30.79,46.0,93,90,6.71
57,Kemijarvi,FI,2020-10-31 00:54:17,66.71,27.43,25.92,95,0,1.16
58,Poum,NC,2020-10-31 00:48:49,-20.23,164.02,79.05,75,100,22.44
59,Darovskoy,RU,2020-10-31 00:54:17,58.77,47.96,34.81,96,100,6.02
60,Wanning,CN,2020-10-31 00:44:23,18.8,110.4,77.68,83,68,14.43
61,Ribeira Grande,PT,2020-10-31 00:49:19,38.52,-28.7,68.95,92,100,14.09
62,Lhokseumawe,ID,2020-10-31 00:49:41,5.18,97.15,80.1,80,33,3.83
63,Hermanus,ZA,2020-10-31 00:48:36,-34.42,19.23,51.01,73,0,1.01
64,Narsaq,GL,2020-10-31 00:49:41,60.92,-46.05,24.8,73,92,2.24
65,Carballo,ES,2020-10-31 00:49:45,43.21,-8.69,62.6,77,0,13.87
66,Shelburne,CA,2020-10-31 00:54:19,44.08,-80.2,30.0,79,2,5.95
67,Rurrenabaque,BO,2020-10-31 00:54:19,-14.44,-67.53,70.09,73,96,1.74
68,Clyde River,CA,2020-10-31 00:54:19,70.47,-68.59,12.63,90,72,4.05
69,Cidreira,BR,2020-10-31 00:54:20,-30.18,-50.21,63.64,66,56,10.36
70,Santiago,CL,2020-10-31 00:54:20,-33.46,-70.65,69.8,40,0,9.17
71,Saldanha,ZA,2020-10-31 00:48:49,-33.01,17.94,53.6,66,0,9.17
72,Opuwo,NA,2020-10-31 00:54:20,-18.06,13.84,67.12,56,0,4.32
73,Yellowknife,CA,2020-10-31 00:46:16,62.46,-114.35,16.0,85,75,5.82
74,Buraydah,SA,2020-10-31 00:53:08,26.33,43.98,59.0,28,0,7.96
75,Clonakilty,IE,2020-10-31 00:54:21,51.62,-8.87,55.99,100,90,26.4
76,Saint-Philippe,RE,2020-10-31 00:49:29,-21.36,55.77,66.2,63,90,6.93
77,Bilibino,RU,2020-10-31 00:54:21,68.05,166.44,6.3,89,79,1.12
78,Muroto,JP,2020-10-31 00:54:21,33.28,134.15,59.0,51,20,6.93
79,High Level,CA,2020-10-31 00:54:22,58.52,-117.14,28.4,92,90,2.24
80,Sabang,ID,2020-10-31 00:54:22,5.89,95.32,82.13,76,100,13.0
81,Steinbach,DE,2020-10-31 00:54:22,50.17,8.57,57.0,82,75,6.93
82,Kloulklubed,PW,2020-10-31 00:48:56,7.04,134.26,82.4,83,75,20.8
83,Mlonggo,ID,2020-10-31 00:54:23,-6.53,110.7,83.75,68,81,4.07
84,Jamestown,US,2020-10-31 00:49:00,42.1,-79.24,36.0,95,90,4.7
85,Ponta Do Sol,PT,2020-10-31 00:49:26,32.67,-17.1,68.0,77,20,12.75
