City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ribeira Grande,PT,2020-10-31 17:32:54,38.52,-28.7,71.6,88,40,18.34
1,Georgetown,MY,2020-10-31 17:30:01,5.41,100.34,78.01,94,40,3.36
2,Xuddur,SO,2020-10-31 17:38:48,4.12,43.89,75.33,79,31,8.43
3,Ushuaia,AR,2020-10-31 17:27:55,-54.8,-68.3,55.4,58,75,5.82
4,Petropavlovsk-Kamchatskiy,RU,2020-10-31 17:38:48,53.05,158.65,41.0,60,40,15.66
5,Whitianga,NZ,2020-10-31 17:38:23,-36.83,175.7,59.0,96,57,4.0
6,Mataura,NZ,2020-10-31 17:32:37,-46.19,168.86,46.99,81,3,5.01
7,Vesoul,FR,2020-10-31 17:38:49,47.58,5.83,51.8,93,0,2.24
8,Frontera Comalapa,MX,2020-10-31 17:38:49,15.65,-92.13,80.82,61,40,2.57
9,Saint-Philippe,RE,2020-10-31 17:32:43,-21.36,55.77,68.0,64,0,5.82
10,Geraldton,AU,2020-10-31 17:33:12,-28.77,114.6,68.0,77,40,13.87
11,Atuona,PF,2020-10-31 17:32:50,-9.8,-139.03,78.31,76,15,18.48
12,Esperance,AU,2020-10-31 17:33:15,-33.87,121.9,73.4,28,100,14.99
13,Makakilo City,US,2020-10-31 17:33:37,21.35,-158.09,71.6,88,20,4.7
14,Valparaiso,CL,2020-10-31 17:38:50,-33.04,-71.63,55.4,100,90,5.82
15,Broome,US,2020-10-31 17:38:50,42.25,-75.83,41.0,64,90,4.7
16,East London,ZA,2020-10-31 17:31:17,-33.02,27.91,64.4,72,20,6.93
17,Sonoita,MX,2020-10-31 17:34:10,31.85,-112.83,75.99,23,85,0.67
18,Vaini,TO,2020-10-31 17:33:03,-21.2,-175.2,71.6,94,75,9.17
19,Albany,US,2020-10-31 17:29:19,42.6,-73.97,42.01,65,0,1.99
20,Ahipara,NZ,2020-10-31 17:36:18,-35.17,173.17,62.4,95,38,4.29
21,Rikitea,PF,2020-10-31 17:32:41,-23.12,-134.97,75.09,70,6,7.58
22,Yulara,AU,2020-10-31 17:33:56,-25.24,130.99,68.0,24,57,5.82
23,Tiksi,RU,2020-10-31 17:33:09,71.69,128.87,0.7,93,65,4.36
24,Busselton,AU,2020-10-31 17:33:04,-33.65,115.33,62.01,73,100,10.2
25,Constitucion,CL,2020-10-31 17:33:02,-35.33,-72.42,66.72,56,1,5.37
26,Denpasar,ID,2020-10-31 17:38:14,-8.65,115.22,76.86,74,84,3.69
27,Bambous Virieux,MU,2020-10-31 17:33:02,-20.34,57.76,69.8,73,40,6.93
28,Rantepao,ID,2020-10-31 17:38:52,-2.97,119.9,65.32,88,73,2.42
